index,year,archer,baffle,balonne_condamine,barron,black,border_rivers,boyne,brisbane,bulloo,burdekin,burnett,burrum,calliope,coleman,cooper_creek,curtis_island,daintree,diamantina,don,ducie,embley,endeavour,fitzroy,flinders,fraser_island,georgina,gilbert,haughton,herbert,hinchinbrook_island,holroyd,jacky_jacky,jardine,jeannie,johnstone,kolan,leichhardt,lockhart,logan_albert,maroochy,mary,mitchell,moonie,moreton_bay_islands,morning,mornington_island,mossman,mulgrave_russell,murray,nicholson,noosa,norman,normanby,o_connell,olive_pascoe,paroo,pine,pioneer,plane,proserpine,ross,settlement,shoalwater,south_coast,staaten,stewart,styx,torres_strait_islands,tully,warrego,waterpark,watson,wenlock
spi_12m__1yr_wy7,1928,0.626510737,0.306867527,-0.991697458,1.020731554,0.223345838,-0.838269829,1.003797073,0.153210292,-1.369999537,0.283187633,0.39446216,-0.462304918,0.962274158,0.913772729,-0.926544164,0.967069241,0.700520529,-0.622478357,1.075219776,0.943483036,1.162013537,0.738395963,0.358828981,-0.167195028,-1.249446986,-1.417761734,0.542340022,0.584065015,0.805978226,0.344501759,0.90923566,0.130283637,0.104552115,0.713079896,0.626180552,0.455255142,-0.514835771,-0.482661069,-0.044128214,-0.295711583,-0.060307179,0.868237627,-0.896419029,0.069834781,-0.305043101,-0.192785136,0.408042213,0.33088588,0.729028004,-0.655656324,-0.69103373,0.641246516,0.851721711,0.662280932,-0.353334785,-1.740212878,-0.156763528,0.522000243,0.790033692,1.507549551,0.305687537,-0.699430399,1.441522193,0.177726154,0.500711131,0.259863974,0.905156672,0.032743175,0.611448662,-1.116168347,1.388701335,0.963582392,0.393133746
spi_12m__1yr_wy7,1929,0.292501257,0.881535221,-0.870589575,0.269555839,-0.396614114,-0.929918073,1.113909355,0.355037414,-0.85037254,-0.127714918,0.243329572,0.493817335,1.094762778,0.472553741,-0.189119483,1.310085385,0.837328718,0.087859993,-0.068792417,-0.327316547,-0.153291158,0.354889066,0.285429403,0.178635102,1.368316323,-0.804053337,-0.007103256,-0.291909598,0.163156492,-0.223788181,0.428745324,-0.678601899,-0.731363471,0.417392074,0.015263922,0.605492801,0.018160941,-0.002799066,0.453797122,0.819386543,0.698664303,0.631246366,-0.856863371,0.614600847,0.376717459,0.453150674,0.502297589,-0.061104067,0.108110299,0.127459836,0.958866759,0.120443608,0.544141969,-0.004376722,-0.368516162,-0.530160167,0.106691435,0.423239574,0.230952702,0.247485281,-0.338201912,0.51336998,1.048264681,0.638974281,0.680037583,0.280345686,0.461550625,-0.743347546,0.131657699,-0.646145377,1.041635353,0.119079814,-0.196531749
spi_12m__1yr_wy7,1930,-1.170879469,0.197793879,-0.179724827,-0.718278878,-1.263090951,0.210784518,-0.71393323,0.277068742,0.653536256,-2.420218009,-0.352652463,0.165330382,-0.879468329,-1.547928963,-0.34841778,-0.162008599,-0.116682554,0.044731945,-1.930318005,-1.612868255,-1.21572166,-0.674890838,-1.951387939,-0.966252356,0.643500036,-0.218385357,-1.471434834,-1.242013756,-1.285517148,-0.947173353,-1.432260601,-1.250893863,-1.01280856,-0.55944039,-0.558821553,-0.191652513,-0.687741784,-0.590412581,0.554469541,0.763629937,0.453485159,-1.503994591,-0.033160388,1.180739273,-0.503949985,0.150212291,-0.230137294,-0.319926119,-0.62896568,-0.204055483,0.729507236,-0.852289201,-1.034548107,-1.900513657,-1.304812405,0.760080434,1.148861383,-1.482714656,-1.600320814,-1.54401089,-1.406745282,0.132866431,-0.917262513,1.061155938,-1.333903425,-1.334165822,-1.927345119,-0.652023145,-0.690167789,-0.085566912,-0.533479454,-1.081189533,-1.549135972
spi_12m__1yr_wy7,1931,0.071179512,-1.5667284,-0.286937919,0.396184079,-1.007616929,-0.486879325,-1.554834667,-1.073414217,-0.059908598,-0.712582096,-0.955457811,-1.493654712,-1.261205637,-0.134869609,-0.42855215,-1.395406989,0.4693511,-0.562469693,-0.17131914,-0.715880787,-0.41366868,0.488396218,-0.578009924,-1.151994096,-0.777610678,-0.501117993,-0.655825007,-0.546669067,-0.341997029,-0.536073365,0.026992869,-0.335873236,-0.54329106,0.145831332,0.311414061,-1.921650759,-1.453645041,-0.036772198,-1.148583954,-0.906697522,-1.383241433,-0.43809385,-0.549117016,-0.856141371,-1.333070415,-0.20307003,0.24317266,0.52163406,-0.013555584,-1.013596965,-1.043793605,-0.880251951,-0.138604291,-0.200093519,-0.096577092,0.41353115,-1.032841672,-0.005407667,-0.238183402,0.075226749,-0.653079164,0.042051968,-0.241239888,-1.035828107,-0.413410378,-0.042608124,-0.186808938,-0.607198843,0.306074466,-0.10895827,-1.071498161,-0.186096432,-0.135214526
spi_12m__1yr_wy7,1932,0.320549947,-1.215203649,-1.102831743,0.351948299,-1.132936472,-0.237846907,-0.86358831,-0.852200814,-1.860745339,-0.523362353,-0.572552783,-0.602613431,-0.751909659,-0.21407708,-1.404266277,-0.893411797,0.415854951,-0.94936017,-0.660326679,-0.209762126,-0.10419455,0.297532555,-0.879233271,-0.433903699,-0.777902452,-0.139071789,-0.481855433,-0.53465606,-0.481226381,-0.976581256,0.035062472,-0.010018069,-0.171419966,0.194089808,0.148872268,-1.32436627,-0.433562801,0.477150687,-0.356511476,-1.411906484,-1.168601397,0.291295734,-0.827883892,-0.64195021,-0.441089308,0.679870433,0.145789172,0.618765194,-0.488169595,-0.5107558,-1.176153789,-0.509287923,0.214163068,-1.212459407,0.240610432,-1.657669868,-0.906872369,-1.070873264,-0.774256638,-0.934567968,-0.541238071,0.305395517,-0.644419092,-0.525334986,0.249247201,0.307136621,-1.019971225,-0.73147496,-0.021342218,-1.41026841,-1.213266224,0.036641177,0.243803783
spi_12m__1yr_wy7,1933,1.242767849,1.781241541,1.161309418,1.889008761,1.508266052,0.721710954,2.006059311,1.173816715,0.117060834,0.978217456,1.891178767,2.119429894,1.959294044,1.04267704,0.301886113,1.925770305,1.365200503,0.195640263,0.616944051,0.859542915,1.062278741,0.643005954,1.175246797,-0.083997789,2.005064377,-0.205151151,0.9372945,0.77755379,1.53818309,1.487271375,1.077749861,1.251237645,1.600448518,0.675722174,2.436920304,2.037335095,-0.967890309,1.301691036,0.951505263,1.389262562,1.717483701,1.356169493,0.907244011,1.324687369,-0.174194571,0.562329929,1.557108225,2.085081428,1.76854941,-1.010591008,1.79466929,0.26069013,0.968871973,0.230115966,1.052767539,0.562071262,1.392256143,0.727033085,0.541352927,0.704464697,1.074077166,-0.612406587,1.34104197,0.886156048,0.949430473,0.490066537,1.031965791,0.983694581,1.849838573,1.135171492,1.244470416,1.407700183,1.003248866
spi_12m__1yr_wy7,1934,-1.229142864,-0.107429207,-0.671032514,-0.167087628,-1.355067886,0.06302401,-0.229067918,-0.169273317,-0.77652762,-1.645986165,0.336689925,-0.210118022,0.005213183,-1.142740587,-1.371513544,-0.133248461,-0.473895613,-0.892236962,-1.570407889,-0.879673708,-1.074662861,-0.322350762,-0.827109206,-1.24544687,0.54887176,-0.660699603,-1.765514696,-1.666244085,-0.912452915,-0.648298951,-1.111653357,-1.190881724,-0.776205887,-0.541206234,-0.036800806,-0.407143242,-0.569280549,-1.541444979,-0.031551222,-0.19723325,-0.141041236,-1.008277168,-0.77517191,0.062295057,-1.365741775,-0.266709037,-0.075020114,-0.099117644,-0.594838752,0.088182509,0.000333215,-1.996297883,-0.776641857,-1.111228055,-1.59981245,-0.795865426,-0.21001296,-0.939856502,-1.20887154,-0.749367725,-1.706412034,-0.08806879,-0.372574311,-0.624086243,-1.592347092,-0.992612848,-0.705033265,0.100123436,0.066051135,-1.726095051,-0.410082252,-1.253785874,-1.357779547
spi_12m__1yr_wy7,1935,-0.756775743,0.465441812,-0.27315915,0.419369578,1.446858591,-1.395862994,0.034643006,-0.476722156,0.781763612,0.601618306,-0.067474243,-0.124111839,0.211171525,-0.393032905,0.806346956,0.596767499,-0.047951304,0.827519777,0.784463867,-0.83842149,-0.226869175,0.265607287,0.422879464,0.482674826,0.412572345,0.804777197,0.047406876,1.205267226,0.619028402,0.902091538,-0.785483824,-0.705091909,-0.580821537,0.079351382,0.51664848,0.149407792,1.080702789,-0.170771494,-0.426558092,-0.121937984,-0.077976364,0.078275898,-0.81354553,-0.533786764,0.488854476,0.923318035,0.350245643,0.539869966,1.199172659,-0.054292825,-0.499994353,0.518479841,-0.085396382,1.162229904,-0.385052254,1.006364427,-0.581108217,1.126646902,1.089778105,1.427895176,1.105894502,-0.223639094,0.485782124,-0.874414916,-0.16475124,-0.938548572,0.321637706,-0.278959139,0.430295736,0.536822255,0.522599673,-0.581563379,-0.460208329
spi_12m__1yr_wy7,1936,-0.900209496,-0.574700069,0.013692163,-0.958620233,0.359255426,-0.189464107,-0.248004766,-1.536259254,-0.77952821,-0.197679287,-1.269896094,-0.505873923,0.191364622,-0.477535622,-0.381246754,0.16206869,-0.548040602,-0.141330666,-0.369177434,0.1729788,0.081564029,-0.748734846,-0.605601352,0.198030333,-0.856607205,-0.499264125,0.400648042,-0.189928069,-0.69520982,0.047001277,-0.72434366,-0.055783076,0.555653789,-0.935690148,-0.902602875,-0.874099603,-0.286907772,-1.331468223,-1.419448329,-1.530410501,-1.03354056,-0.063825267,0.106961814,-1.265355548,-0.378803141,-0.100360229,-0.678802607,-0.994423292,-0.113932542,-0.706157176,-1.034782181,0.092926811,-0.869924036,-0.160152438,-1.124358572,-0.514561475,-1.691571618,-0.37960696,-0.210981901,-0.409307624,-0.244068382,-0.60741644,0.179493182,-0.871333962,0.176390979,-1.46709163,-0.335730457,0.790002135,-0.686982334,-0.032532514,0.162386854,-0.340566074,-0.725737845
spi_12m__1yr_wy7,1937,-0.5084549,-0.249316532,-0.726342068,-0.565881015,0.456840632,-0.61803766,-0.191203072,0.742984944,-1.673125322,-0.507812728,0.633855156,0.381020478,-0.340548771,-0.392500445,-0.990013088,-0.902849729,-1.451881444,-0.582933037,-1.041281402,-0.144451392,-0.417880153,-1.604480293,-0.245008387,-0.714399444,1.316690158,-0.428087748,-0.248055015,-0.626967908,-0.141595836,-0.857268107,-0.405487783,-0.194999695,0.162773231,-1.51082865,-0.604760342,0.137904284,-1.124452969,-0.871320035,0.910072594,1.307690987,0.483073613,-0.345196707,-1.135158449,1.429063815,-0.64986672,-0.384023918,-1.185749605,-0.678251259,-1.238154528,-1.321323061,1.083770339,-0.679284985,-1.01036645,-0.760385918,-0.799142321,-1.475721724,0.966157451,-0.498374551,-0.336150801,-0.54903341,-0.345380401,-0.947300163,-0.516379095,1.26052618,-0.168508705,-0.959221072,-0.594049095,-0.337671696,-1.19925838,-0.974469593,-0.695277202,-0.217239298,-0.688330448
spi_12m__1yr_wy7,1938,1.124382284,0.486354896,0.050044947,1.47492336,0.238270327,0.293553955,0.251144383,-0.210539803,0.066967727,-0.534237909,0.889416851,0.215321043,0.340972337,0.522005482,-0.273283181,0.289716261,1.358933685,0.010297771,-0.855663375,1.490895204,0.859759168,1.408360862,0.03412049,-0.596770381,0.352326136,0.065058296,0.142370569,-0.537376849,0.545283081,0.570540997,0.797322522,1.670120205,1.496177907,1.153771564,1.560068807,0.593449686,0.16145954,1.210000904,-0.235164547,-0.468466947,-0.286101288,0.917524529,0.221340025,-0.714785779,0.907302275,2.149016678,1.437680831,1.977936771,0.788098057,0.455305868,-0.22747122,-0.064884627,0.901622311,-0.291687825,1.359639558,0.370925367,-0.148696502,-0.100778444,-0.297793999,-0.059149156,-0.414778715,1.10014021,-0.34090426,-0.524755001,1.005503756,0.753733473,-0.710800844,1.623075305,1.08960733,-0.019733363,-0.110341332,0.949494771,1.30546386
spi_12m__1yr_wy7,1939,0.483549405,-0.293587441,-0.363443178,0.75997652,0.841414565,-0.900521762,-0.079197565,-0.055182021,-0.260311142,1.021089204,0.338659617,-0.373110509,0.283529777,0.802228136,0.474147657,-0.16617945,0.967763918,1.102842065,1.26206921,0.355548297,0.661164973,0.197800164,0.55870588,1.135317243,-0.724012997,1.346698787,1.137170936,1.055573142,1.249650465,0.270340356,0.675615981,-0.038999181,-0.074440561,0.24915007,1.136906732,-0.346488853,0.705598058,-0.146202463,-0.53542055,-0.539459004,-0.655622749,1.146951465,-0.883742153,-0.609156735,0.888875595,0.893014439,0.909831409,0.385836061,0.323471208,1.212101618,-0.90463252,1.342954381,0.751457331,0.615188922,-0.005735084,-0.586258364,0.087372949,0.715465241,0.920982509,1.316741147,0.735119407,1.659456793,0.829815686,-0.728756046,1.22940026,0.375357569,0.518356803,-0.109282826,0.963414109,-0.30044995,0.301246551,0.415948085,0.503405509
spi_12m__1yr_wy7,1940,-0.391933369,-0.492015201,0.723580125,0.21453263,1.04418786,-0.337534794,-0.669522674,0.011801294,0.861612406,1.143256275,-0.480552667,0.431310683,-0.409940407,-0.085534209,1.249739814,-0.588875275,0.009493981,0.977887014,0.804665271,-1.23584432,-0.556973267,-0.260340658,0.685643456,0.894432546,1.129453063,0.996275176,0.57236212,0.937140562,0.471420224,0.541501488,-0.16404608,-1.406227917,-1.288862304,-0.424668658,0.870216232,-0.573690953,0.292900188,-0.931571472,-0.074512692,-0.042829742,0.11290508,0.257993331,0.45767979,-0.461077584,0.206326813,0.60804403,0.017520241,0.538560987,0.563107947,0.791427548,0.369187297,0.663738822,-0.376220721,0.500978634,-1.305312174,0.839056954,0.085231689,0.665402414,0.550300245,0.59271813,1.053167304,0.714058419,0.383735156,-0.062461,0.697794179,-0.848070011,0.604062235,-1.357257503,0.726839464,1.204875919,0.190489212,-0.109190734,-0.997295533
spi_12m__1yr_wy7,1941,-1.604123133,0.142258556,-1.269450763,-1.433715134,-0.271967092,-1.93272169,0.49768287,-1.306954423,-0.695152966,-0.824641375,0.278467039,-1.111176996,0.973556667,-1.207558041,-0.844447801,0.805734448,-1.397494976,-1.082101895,-0.556509664,-1.683262633,-1.575229878,-1.589834642,-0.552248176,-1.118931923,-1.889910209,-0.652876486,-0.720968703,-0.375051305,-0.773014848,-1.024732083,-1.48492781,-1.988552133,-2.024393567,-1.618276353,-1.110179409,0.099814679,-1.048203708,-1.844104194,-1.410408443,-1.472256103,-1.447315703,-0.794308915,-2.22049969,-1.746368847,-0.926683496,-0.356508368,-1.678766919,-1.322515621,-1.095385916,-1.177840259,-1.670715556,-1.010772296,-1.553989269,-0.514677475,-1.68420706,-0.828050576,-1.028399121,0.188005013,0.282335799,-0.783169587,-0.354899647,-1.31716179,-0.361583979,-1.167094681,-0.268869619,-1.653426411,-0.635859689,-2.940862079,-0.858595181,-1.244511176,0.598062211,-1.385295225,-1.520627781
spi_12m__1yr_wy7,1942,0.280423513,0.554254785,0.212367622,-0.215244224,0.296738138,-0.274493518,0.324541975,-0.42015577,0.130064058,0.250694703,-0.031204358,0.14787638,0.317979334,-0.305700809,-0.192991493,0.714116317,0.240602976,-0.385061186,1.275632196,0.760321976,0.267130183,-0.058091844,0.299374527,-0.107596942,-0.340474372,-0.360796822,0.271781509,0.743781121,0.103097018,-0.28919925,-0.004210505,0.839713555,0.669336347,-0.066732558,-0.389341851,0.174093985,-0.130511685,0.16895129,-0.122405418,-0.598540464,-0.449654878,0.12072435,0.004000526,-1.034987805,0.933014364,-0.316427186,-0.11269692,-0.265970514,-0.539964976,-0.702038285,-0.844276465,0.090187554,0.170251775,0.902049473,0.67656337,0.387375185,-0.627673303,0.745932164,0.777261827,1.350589072,0.663635361,-0.698857004,1.153514515,-0.655126234,0.179752437,-0.187162251,1.196210333,0.37616225,-0.358447073,-0.275323808,0.90118054,0.407063944,0.693718847
spi_12m__1yr_wy7,1943,0.62749964,-0.264365916,-0.992259089,-0.636312858,0.479960141,-0.191946122,-0.243299939,0.287662302,-0.624213218,0.365123702,0.040059044,-0.103307952,-0.059408245,-0.071549196,0.157936159,-0.304183433,-0.397406265,0.445863206,-0.144813076,1.588747082,0.587806059,0.015558069,-0.062022765,0.52736163,-0.212376829,0.388943782,-0.077412502,-0.055061547,-0.734846018,-1.224549783,0.349183991,1.100290321,1.194903237,0.142746393,-1.082815136,-0.21863983,0.1648558,0.314394989,0.264294624,-0.196418598,-0.227749429,0.080983131,-1.28129689,-0.401765245,-0.268975425,-0.336784056,-0.324271396,-1.094259443,-1.025430107,0.267228246,-0.264582385,-0.070077787,0.18780048,-0.504235171,0.643657359,-1.088799409,0.144174763,-0.222196665,0.065962577,-0.138228345,-0.078831557,-0.076414243,0.179604003,0.068432242,-0.4375381,0.173110922,-0.005146511,0.964110825,-0.963230062,-0.756295111,-0.177472877,0.684663578,0.838958586
spi_12m__1yr_wy7,1944,0.483064601,-1.155168106,-0.523133246,1.600577018,0.873415832,0.408181577,-0.66286616,-0.072024983,-1.237759083,-0.271945809,-0.432268638,-0.754014583,-1.006231787,0.248107743,-0.965568234,-1.520999808,1.918605698,-0.662531653,-0.411933331,0.35842999,0.075902326,1.215929706,-1.109520764,0.004981733,-0.641247733,-0.580604493,0.27462074,0.360740624,1.039826673,0.854923579,0.446004451,0.648203394,0.684180687,0.50642024,1.646458078,-0.800402733,-0.210577045,0.264730691,0.316631506,0.020820631,-0.258941119,0.479877759,-0.236132554,0.228430264,0.113326797,-0.605962822,1.592502852,1.941840967,0.887977379,-0.968864098,-0.369142438,-0.026629145,0.568478772,-1.323151556,0.295635116,-0.905504161,-0.02909366,-1.323555669,-1.441825615,-0.517917487,0.450905506,-1.326116854,-0.847817746,-0.077577285,0.497287667,0.390163563,-1.181675269,0.756066595,1.186992665,-0.525136998,-0.78843581,0.208012912,0.248483373
spi_12m__1yr_wy7,1945,-1.10505732,-1.145466971,-1.34724686,-0.689771215,1.24505184,-0.913929378,-1.04720239,0.118473462,-0.895128248,0.16625018,-1.356439991,-1.066783984,-0.80397304,-1.164141506,-0.613290131,-1.024290083,-0.701158034,-0.476571839,0.569247781,-0.099895842,-0.433260202,-0.927290889,-0.795148415,0.146672128,-0.833225566,0.366372499,-0.230850272,1.146701414,0.157567914,-0.414044803,-1.127070611,-0.531239007,-0.039570443,-1.205481338,-0.354633051,-1.323495935,0.409381198,-1.543350479,0.275948527,-0.19652673,-0.538279128,-0.474790208,-1.345960907,-0.724114332,0.657843003,-0.067154472,-0.869041524,-0.597837569,-0.093502278,0.35581166,-0.916190948,-0.584908499,-1.082015537,0.498665621,-1.358469215,-0.89877423,-0.016525761,0.709408511,0.382309679,0.483288353,1.414951867,-0.43187452,0.154507011,0.247762185,-0.339242825,-1.673054365,0.152456062,0.402797289,-0.031926454,-1.130431256,-0.009207733,-0.549615684,-1.043086141
spi_12m__1yr_wy7,1946,-0.683570025,0.418702778,-0.319272063,-1.460801341,0.815066313,0.455952366,0.956359099,0.421186258,0.293286002,-0.270974446,0.318103713,0.793867744,1.24214367,-0.455318845,-0.685788598,0.113735517,-0.436020217,-1.004178713,0.874645434,-0.412449341,-0.498219847,-1.428349555,-0.403595223,-0.258837863,-0.04113757,-0.495623597,-0.406798195,0.963388751,-0.515326065,-0.101552944,-0.490742247,-0.574960611,-0.252731338,-1.637432436,-1.777125877,0.60928974,0.145792344,-1.300610685,1.495467647,0.397181202,0.340423011,-0.511183215,0.196010603,0.542623047,0.899213204,0.182454962,-1.162510394,-2.026536439,-0.332131901,0.035180915,0.057251959,0.012822319,-1.364244451,0.016951912,-1.14709765,0.228479535,0.656510155,0.180801433,-0.213315102,0.031671375,0.511403269,-0.462804583,-0.121069532,1.42907319,-0.490973486,-1.017101433,-0.480430918,0.412141693,-1.338004809,-0.661751823,-0.420931648,-0.502934888,-0.814696904
spi_12m__1yr_wy7,1947,-0.797139954,1.070194671,0.463696223,-0.45329964,-0.263393745,0.864839546,0.732769246,0.679689632,0.588883627,-1.043755501,0.925286018,0.943623889,0.707604817,-0.426408561,-0.011472142,0.516242276,0.028899844,-0.199337687,-0.942074127,-0.412035412,-0.87317023,-0.507735632,-0.692036207,-0.717154483,0.365399893,-0.0264836,-0.924393167,-0.950135999,-0.075600228,-0.443077408,-0.593142839,-0.711921639,-0.48694694,-0.511418923,-0.361302669,0.867027128,-0.11901665,-1.316830395,0.828726609,0.144311978,0.988909833,-0.394427475,0.937677413,0.317951618,-0.597068285,-1.62690024,-0.300946713,-0.544022098,0.440930877,-0.580530981,0.404413661,-0.12679672,-0.299563826,-1.076898325,-1.054462614,0.671378363,0.643607992,-1.10700159,-0.949834199,-0.404688632,-0.848487871,-1.580165811,-0.624653189,0.574976095,-0.655097085,-1.110377523,-0.811247724,0.356374183,0.092837124,-0.10456836,-0.252984594,-0.51304639,-0.845068254
spi_12m__1yr_wy7,1948,0.302584477,0.373587839,0.015912743,0.593358189,1.434887184,-0.734673868,0.293464072,-0.278208945,1.775592415,-0.041829091,0.206309654,0.260530234,-0.035028925,0.674360955,1.031261864,0.044504706,0.630467858,0.365198776,0.38947979,-0.225756774,-0.408116187,0.90613373,-0.197314831,-0.393820658,0.531142466,0.448844981,0.418911766,0.715126202,0.609133865,0.56656566,0.523355985,-0.66338556,-1.10482473,0.977874739,0.235521454,0.490973651,-0.233851653,-0.134384062,-0.183389933,-0.597541855,-0.033273764,0.88227549,-0.734411971,-0.102020061,-0.078682099,-0.765916798,0.486101916,0.514941193,0.411545042,-0.604899717,0.009039635,0.201345261,1.220088548,-0.5891485,-0.267084502,1.060708607,-0.612987588,-0.530340354,-0.767281694,-0.037694377,0.714488104,-0.806382968,-0.849081954,-0.306151287,0.742685054,0.241712122,-0.584396817,0.065080754,0.498903185,0.757885065,0.040050056,0.101660186,-0.075626119
spi_12m__1yr_wy7,1949,0.637159662,1.088861603,1.737428464,0.468239975,1.183084309,0.849317111,0.841909924,1.817338422,2.052818801,1.499991663,1.793852416,1.700408179,0.288779664,0.548133553,2.401046161,0.23439404,0.78189747,2.522368209,0.807899749,-0.686408783,0.57148861,0.755824511,1.697576215,1.821754055,1.394338333,2.060578461,1.471596387,1.259652828,1.127856571,1.074043049,0.629188054,-0.270351869,-0.534324786,0.424912619,0.033870727,1.39076543,1.816379748,0.028182017,1.245801602,1.64715661,1.620379977,0.490079971,0.893826635,0.643127386,1.157372767,0.428844369,0.752709033,0.059095498,1.150461929,1.318628695,1.536013604,1.33077625,0.265207114,1.125430862,-0.021964618,2.27405684,1.776696323,1.019004176,1.258569501,0.647858984,1.160653329,0.118545612,0.74496337,0.755948306,1.105450753,0.07622111,0.97453708,0.112857743,0.621384719,1.943363411,0.766101167,0.853833209,0.278571904
